epoch,step,name,value
4,501,loss,6.524299621582031
4,501,step_cap,1000.0
4,601,loss,6.940185546875
4,601,step_cap,1000.0
4,701,loss,5.997354984283447
4,701,step_cap,1000.0
4,801,loss,6.154698848724365
4,801,step_cap,1000.0
4,901,loss,6.264427185058594
4,901,step_cap,1000.0
4,1001,loss,5.326315879821777
4,1001,step_cap,1000.0
5,1,loss,6.081852436065674
5,1,step_cap,1000.0
5,101,loss,5.676706790924072
5,101,step_cap,1000.0
5,201,loss,6.304549694061279
5,201,step_cap,1000.0
5,301,loss,4.993253231048584
5,301,step_cap,1000.0
5,401,loss,5.662498474121094
5,401,step_cap,1000.0
5,501,loss,5.650728702545166
5,501,step_cap,1000.0
5,601,loss,6.088461399078369
5,601,step_cap,1000.0
5,701,loss,5.597416400909424
5,701,step_cap,1000.0
5,801,loss,6.555063724517822
5,801,step_cap,1000.0
5,901,loss,6.143797397613525
5,901,step_cap,1000.0
5,1001,loss,5.907745838165283
5,1001,step_cap,1000.0
6,1,loss,6.329589366912842
6,1,step_cap,1000.0
6,101,loss,6.157114505767822
6,101,step_cap,1000.0
6,201,loss,5.543315887451172
6,201,step_cap,1000.0
6,301,loss,5.748952388763428
6,301,step_cap,1000.0
6,401,loss,6.354791641235352
6,401,step_cap,1000.0
6,501,loss,5.767884731292725
6,501,step_cap,1000.0
6,601,loss,6.191508769989014
6,601,step_cap,1000.0
6,701,loss,6.633903503417969
6,701,step_cap,1000.0
6,801,loss,6.575572967529297
6,801,step_cap,1000.0
6,901,loss,5.57638692855835
6,901,step_cap,1000.0
6,1001,loss,6.886682033538818
6,1001,step_cap,1000.0
7,1,loss,5.958029270172119
7,1,step_cap,1000.0
7,101,loss,6.416707515716553
7,101,step_cap,1000.0
7,201,loss,6.545078277587891
7,201,step_cap,1000.0
7,301,loss,5.801676273345947
7,301,step_cap,1000.0
7,401,loss,5.690943241119385
7,401,step_cap,1000.0
7,501,loss,5.90722131729126
7,501,step_cap,1000.0
7,601,loss,5.460902690887451
7,601,step_cap,1000.0
7,701,loss,6.186317443847656
7,701,step_cap,1000.0
7,801,loss,6.3497138023376465
7,801,step_cap,1000.0
7,901,loss,5.853053569793701
7,901,step_cap,1000.0
7,1001,loss,5.566869735717773
7,1001,step_cap,1000.0
8,1,loss,5.20892858505249
8,1,step_cap,1000.0
8,101,loss,5.744060039520264
8,101,step_cap,1000.0
8,201,loss,6.09668493270874
8,201,step_cap,1000.0
8,301,loss,5.722101211547852
8,301,step_cap,1000.0
8,401,loss,5.923496246337891
8,401,step_cap,1000.0
8,501,loss,6.19286584854126
8,501,step_cap,1000.0
8,601,loss,5.752748012542725
8,601,step_cap,1000.0
8,701,loss,5.485636234283447
8,701,step_cap,1000.0
8,801,loss,6.694061756134033
8,801,step_cap,1000.0
8,901,loss,6.105474472045898
8,901,step_cap,1000.0
8,1001,loss,6.268246173858643
8,1001,step_cap,1000.0
9,1,loss,6.003414630889893
9,1,step_cap,1000.0
9,101,loss,5.852560043334961
9,101,step_cap,1000.0
9,201,loss,5.784661769866943
9,201,step_cap,1000.0
9,301,loss,5.742284774780273
9,301,step_cap,1000.0
9,401,loss,5.344902515411377
9,401,step_cap,1000.0
9,501,loss,5.459959030151367
9,501,step_cap,1000.0
9,601,loss,5.285979747772217
9,601,step_cap,1000.0
9,701,loss,6.17717981338501
9,701,step_cap,1000.0
9,801,loss,6.065441608428955
9,801,step_cap,1000.0
9,901,loss,5.984120845794678
9,901,step_cap,1000.0
9,1001,loss,5.681676864624023
9,1001,step_cap,1000.0
10,1,loss,6.081411361694336
10,1,step_cap,1000.0
10,101,loss,6.3002753257751465
10,101,step_cap,1000.0
10,201,loss,6.37920618057251
10,201,step_cap,1000.0
10,301,loss,5.939931392669678
10,301,step_cap,1000.0
10,401,loss,5.19807767868042
10,401,step_cap,1000.0
10,501,loss,6.037225723266602
10,501,step_cap,1000.0
10,601,loss,5.37022590637207
10,601,step_cap,1000.0
10,701,loss,5.877382755279541
10,701,step_cap,1000.0
10,801,loss,5.779086589813232
10,801,step_cap,1000.0
10,901,loss,5.965895175933838
10,901,step_cap,1000.0
10,1001,loss,5.524872303009033
10,1001,step_cap,1000.0
