epoch,step,name,value
5,301,loss,6.58983039855957
5,301,step_cap,1000.0
5,401,loss,6.905792236328125
5,401,step_cap,1000.0
5,501,loss,6.924982070922852
5,501,step_cap,1000.0
5,601,loss,7.106629848480225
5,601,step_cap,1000.0
5,701,loss,6.109471321105957
5,701,step_cap,1000.0
5,801,loss,6.541007041931152
5,801,step_cap,1000.0
5,901,loss,6.330201625823975
5,901,step_cap,1000.0
5,1001,loss,6.344459533691406
5,1001,step_cap,1000.0
6,1,loss,6.375707149505615
6,1,step_cap,1000.0
6,101,loss,6.050867557525635
6,101,step_cap,1000.0
6,201,loss,6.560583591461182
6,201,step_cap,1000.0
6,301,loss,6.997900009155273
6,301,step_cap,1000.0
6,401,loss,5.57408332824707
6,401,step_cap,1000.0
6,501,loss,6.07850456237793
6,501,step_cap,1000.0
6,601,loss,6.795416355133057
6,601,step_cap,1000.0
6,701,loss,7.103712558746338
6,701,step_cap,1000.0
6,801,loss,6.057705879211426
6,801,step_cap,1000.0
6,901,loss,6.621134281158447
6,901,step_cap,1000.0
6,1001,loss,6.8170270919799805
6,1001,step_cap,1000.0
7,1,loss,6.364081382751465
7,1,step_cap,1000.0
7,101,loss,7.06178617477417
7,101,step_cap,1000.0
7,201,loss,6.736761093139648
7,201,step_cap,1000.0
7,301,loss,6.738499164581299
7,301,step_cap,1000.0
7,401,loss,6.682266712188721
7,401,step_cap,1000.0
7,501,loss,6.640626907348633
7,501,step_cap,1000.0
7,601,loss,6.69911527633667
7,601,step_cap,1000.0
7,701,loss,6.942696571350098
7,701,step_cap,1000.0
7,801,loss,6.395022392272949
7,801,step_cap,1000.0
7,901,loss,6.129428863525391
7,901,step_cap,1000.0
7,1001,loss,7.0735554695129395
7,1001,step_cap,1000.0
8,1,loss,6.7883076667785645
8,1,step_cap,1000.0
8,101,loss,6.538430213928223
8,101,step_cap,1000.0
8,201,loss,6.008103370666504
8,201,step_cap,1000.0
8,301,loss,5.613786697387695
8,301,step_cap,1000.0
8,401,loss,6.842350959777832
8,401,step_cap,1000.0
8,501,loss,6.818335056304932
8,501,step_cap,1000.0
8,601,loss,6.449430465698242
8,601,step_cap,1000.0
8,701,loss,6.28358268737793
8,701,step_cap,1000.0
8,801,loss,6.278102397918701
8,801,step_cap,1000.0
8,901,loss,6.081779956817627
8,901,step_cap,1000.0
8,1001,loss,6.8010969161987305
8,1001,step_cap,1000.0
9,1,loss,6.897914886474609
9,1,step_cap,1000.0
9,101,loss,5.822822093963623
9,101,step_cap,1000.0
9,201,loss,6.175962924957275
9,201,step_cap,1000.0
9,301,loss,6.134561538696289
9,301,step_cap,1000.0
9,401,loss,6.209268093109131
9,401,step_cap,1000.0
9,501,loss,6.375409126281738
9,501,step_cap,1000.0
9,601,loss,6.777648448944092
9,601,step_cap,1000.0
9,701,loss,6.508615016937256
9,701,step_cap,1000.0
9,801,loss,6.448702335357666
9,801,step_cap,1000.0
9,901,loss,6.207940101623535
9,901,step_cap,1000.0
9,1001,loss,6.96083927154541
9,1001,step_cap,1000.0
10,1,loss,6.6317667961120605
10,1,step_cap,1000.0
10,101,loss,6.589029788970947
10,101,step_cap,1000.0
10,201,loss,6.079431056976318
10,201,step_cap,1000.0
10,301,loss,6.365793228149414
10,301,step_cap,1000.0
10,401,loss,6.308609962463379
10,401,step_cap,1000.0
10,501,loss,6.2583513259887695
10,501,step_cap,1000.0
10,601,loss,6.547392845153809
10,601,step_cap,1000.0
10,701,loss,6.413386344909668
10,701,step_cap,1000.0
10,801,loss,6.785545825958252
10,801,step_cap,1000.0
10,901,loss,6.735938549041748
10,901,step_cap,1000.0
10,1001,loss,6.628798961639404
10,1001,step_cap,1000.0
