epoch,step,name,value
9,1001,loss,6.804813385009766
9,1001,step_cap,1000.0
10,1,loss,6.252010345458984
10,1,step_cap,1000.0
10,101,loss,6.639833450317383
10,101,step_cap,1000.0
10,201,loss,6.605982303619385
10,201,step_cap,1000.0
10,301,loss,6.9827446937561035
10,301,step_cap,1000.0
10,401,loss,6.903379440307617
10,401,step_cap,1000.0
10,501,loss,5.999756336212158
10,501,step_cap,1000.0
10,601,loss,6.2787299156188965
10,601,step_cap,1000.0
10,701,loss,6.9653143882751465
10,701,step_cap,1000.0
10,801,loss,7.060675144195557
10,801,step_cap,1000.0
10,901,loss,6.552646636962891
10,901,step_cap,1000.0
10,1001,loss,6.346829891204834
10,1001,step_cap,1000.0
