epoch,step,name,value
5,101,step_cap,1000.0
5,201,loss,6.34645414352417
5,201,step_cap,1000.0
5,301,loss,4.986494541168213
5,301,step_cap,1000.0
5,401,loss,6.557748794555664
5,401,step_cap,1000.0
5,501,loss,7.049548149108887
5,501,step_cap,1000.0
5,601,loss,6.657922267913818
5,601,step_cap,1000.0
5,701,loss,5.5064496994018555
5,701,step_cap,1000.0
5,801,loss,5.859807968139648
5,801,step_cap,1000.0
5,901,loss,5.953341484069824
5,901,step_cap,1000.0
5,1001,loss,5.852542877197266
5,1001,step_cap,1000.0
6,1,loss,4.632582664489746
6,1,step_cap,1000.0
6,101,loss,6.15974760055542
6,101,step_cap,1000.0
6,201,loss,5.833838939666748
6,201,step_cap,1000.0
6,301,loss,5.552411079406738
6,301,step_cap,1000.0
6,401,loss,5.532516956329346
6,401,step_cap,1000.0
6,501,loss,5.1424055099487305
6,501,step_cap,1000.0
6,601,loss,5.979246139526367
6,601,step_cap,1000.0
6,701,loss,5.914702892303467
6,701,step_cap,1000.0
6,801,loss,6.124251365661621
6,801,step_cap,1000.0
6,901,loss,5.636220932006836
6,901,step_cap,1000.0
6,1001,loss,6.79288387298584
6,1001,step_cap,1000.0
7,1,loss,6.040898323059082
7,1,step_cap,1000.0
7,101,loss,5.123342037200928
7,101,step_cap,1000.0
7,201,loss,6.319254398345947
7,201,step_cap,1000.0
7,301,loss,6.084449291229248
7,301,step_cap,1000.0
7,401,loss,5.426083087921143
7,401,step_cap,1000.0
7,501,loss,6.46004581451416
7,501,step_cap,1000.0
7,601,loss,6.321963787078857
7,601,step_cap,1000.0
7,701,loss,4.523775100708008
7,701,step_cap,1000.0
7,801,loss,4.979524612426758
7,801,step_cap,1000.0
7,901,loss,6.6765007972717285
7,901,step_cap,1000.0
7,1001,loss,6.124959468841553
7,1001,step_cap,1000.0
8,1,loss,4.247088432312012
8,1,step_cap,1000.0
8,101,loss,5.076818466186523
8,101,step_cap,1000.0
8,201,loss,4.693534851074219
8,201,step_cap,1000.0
8,301,loss,5.340116500854492
8,301,step_cap,1000.0
8,401,loss,6.462825775146484
8,401,step_cap,1000.0
8,501,loss,4.949784755706787
8,501,step_cap,1000.0
8,601,loss,5.007906436920166
8,601,step_cap,1000.0
8,701,loss,5.431271076202393
8,701,step_cap,1000.0
8,801,loss,5.3863115310668945
8,801,step_cap,1000.0
8,901,loss,4.161706447601318
8,901,step_cap,1000.0
8,1001,loss,4.647170066833496
8,1001,step_cap,1000.0
9,1,loss,6.278323173522949
9,1,step_cap,1000.0
9,101,loss,5.47690486907959
9,101,step_cap,1000.0
9,201,loss,6.181720733642578
9,201,step_cap,1000.0
9,301,loss,4.818864345550537
9,301,step_cap,1000.0
9,401,loss,6.577986240386963
9,401,step_cap,1000.0
9,501,loss,6.484452247619629
9,501,step_cap,1000.0
9,601,loss,6.234724044799805
9,601,step_cap,1000.0
9,701,loss,5.623152732849121
9,701,step_cap,1000.0
9,801,loss,6.048905372619629
9,801,step_cap,1000.0
9,901,loss,5.992393970489502
9,901,step_cap,1000.0
9,1001,loss,5.3695573806762695
9,1001,step_cap,1000.0
10,1,loss,7.173245429992676
10,1,step_cap,1000.0
10,101,loss,6.219282627105713
10,101,step_cap,1000.0
10,201,loss,6.614816188812256
10,201,step_cap,1000.0
10,301,loss,5.1789727210998535
10,301,step_cap,1000.0
10,401,loss,4.3345842361450195
10,401,step_cap,1000.0
10,501,loss,4.347590923309326
10,501,step_cap,1000.0
10,601,loss,5.639225959777832
10,601,step_cap,1000.0
10,701,loss,7.008261680603027
10,701,step_cap,1000.0
10,801,loss,5.705353736877441
10,801,step_cap,1000.0
10,901,loss,4.393200874328613
10,901,step_cap,1000.0
10,1001,loss,3.5374155044555664
10,1001,step_cap,1000.0
