epoch,step,name,value
8,201,step_cap,1000.0
8,301,loss,6.801816940307617
8,301,step_cap,1000.0
8,401,loss,6.273427963256836
8,401,step_cap,1000.0
8,501,loss,7.012691497802734
8,501,step_cap,1000.0
8,601,loss,5.84568977355957
8,601,step_cap,1000.0
8,701,loss,6.269759654998779
8,701,step_cap,1000.0
8,801,loss,7.0849289894104
8,801,step_cap,1000.0
8,901,loss,6.478108882904053
8,901,step_cap,1000.0
8,1001,loss,6.8378586769104
8,1001,step_cap,1000.0
9,1,loss,6.6353888511657715
9,1,step_cap,1000.0
9,101,loss,6.815166473388672
9,101,step_cap,1000.0
9,201,loss,6.378233432769775
9,201,step_cap,1000.0
9,301,loss,6.647371768951416
9,301,step_cap,1000.0
9,401,loss,5.4777092933654785
9,401,step_cap,1000.0
9,501,loss,6.667314052581787
9,501,step_cap,1000.0
9,601,loss,6.430826187133789
9,601,step_cap,1000.0
9,701,loss,6.849297046661377
9,701,step_cap,1000.0
9,801,loss,6.671197414398193
9,801,step_cap,1000.0
9,901,loss,5.355865001678467
9,901,step_cap,1000.0
9,1001,loss,6.698102951049805
9,1001,step_cap,1000.0
10,1,loss,5.850210189819336
10,1,step_cap,1000.0
10,101,loss,6.586772918701172
10,101,step_cap,1000.0
10,201,loss,6.848817348480225
10,201,step_cap,1000.0
10,301,loss,5.955593109130859
10,301,step_cap,1000.0
10,401,loss,6.98345947265625
10,401,step_cap,1000.0
10,501,loss,5.874085903167725
10,501,step_cap,1000.0
10,601,loss,6.432416915893555
10,601,step_cap,1000.0
10,701,loss,6.673173904418945
10,701,step_cap,1000.0
10,801,loss,6.741199970245361
10,801,step_cap,1000.0
10,901,loss,6.897064208984375
10,901,step_cap,1000.0
10,1001,loss,5.156387805938721
10,1001,step_cap,1000.0
