epoch,step,name,value
5,401,loss,4.998175621032715
5,401,step_cap,1000.0
5,501,loss,4.479111194610596
5,501,step_cap,1000.0
5,601,loss,6.043069839477539
5,601,step_cap,1000.0
5,701,loss,5.601446151733398
5,701,step_cap,1000.0
5,801,loss,5.006364822387695
5,801,step_cap,1000.0
5,901,loss,4.312582015991211
5,901,step_cap,1000.0
5,1001,loss,4.85915470123291
5,1001,step_cap,1000.0
6,1,loss,4.925141334533691
6,1,step_cap,1000.0
6,101,loss,5.6930036544799805
6,101,step_cap,1000.0
6,201,loss,5.070686340332031
6,201,step_cap,1000.0
6,301,loss,5.919103622436523
6,301,step_cap,1000.0
6,401,loss,6.344625473022461
6,401,step_cap,1000.0
6,501,loss,5.686103343963623
6,501,step_cap,1000.0
6,601,loss,6.034852027893066
6,601,step_cap,1000.0
6,701,loss,5.38385534286499
6,701,step_cap,1000.0
6,801,loss,5.632278919219971
6,801,step_cap,1000.0
6,901,loss,4.650500297546387
6,901,step_cap,1000.0
6,1001,loss,4.979782581329346
6,1001,step_cap,1000.0
7,1,loss,4.02144718170166
7,1,step_cap,1000.0
7,101,loss,5.1619873046875
7,101,step_cap,1000.0
7,201,loss,4.384406566619873
7,201,step_cap,1000.0
7,301,loss,5.134288787841797
7,301,step_cap,1000.0
7,401,loss,4.817202568054199
7,401,step_cap,1000.0
7,501,loss,4.874870777130127
7,501,step_cap,1000.0
7,601,loss,5.203144073486328
7,601,step_cap,1000.0
7,701,loss,6.3072710037231445
7,701,step_cap,1000.0
7,801,loss,4.500677585601807
7,801,step_cap,1000.0
7,901,loss,4.7655768394470215
7,901,step_cap,1000.0
7,1001,loss,5.274332046508789
7,1001,step_cap,1000.0
8,1,loss,3.8757576942443848
8,1,step_cap,1000.0
8,101,loss,6.151144981384277
8,101,step_cap,1000.0
8,201,loss,5.604796409606934
8,201,step_cap,1000.0
8,301,loss,5.217180252075195
8,301,step_cap,1000.0
8,401,loss,5.258461952209473
8,401,step_cap,1000.0
8,501,loss,4.799180030822754
8,501,step_cap,1000.0
8,601,loss,4.922840118408203
8,601,step_cap,1000.0
8,701,loss,3.5538086891174316
8,701,step_cap,1000.0
8,801,loss,5.218342304229736
8,801,step_cap,1000.0
8,901,loss,5.496854782104492
8,901,step_cap,1000.0
8,1001,loss,4.9776811599731445
8,1001,step_cap,1000.0
9,1,loss,4.839003562927246
9,1,step_cap,1000.0
9,101,loss,4.704620838165283
9,101,step_cap,1000.0
9,201,loss,5.036372184753418
9,201,step_cap,1000.0
9,301,loss,4.594842433929443
9,301,step_cap,1000.0
9,401,loss,5.740743637084961
9,401,step_cap,1000.0
9,501,loss,4.779930591583252
9,501,step_cap,1000.0
9,601,loss,3.629011392593384
9,601,step_cap,1000.0
9,701,loss,4.64035701751709
9,701,step_cap,1000.0
9,801,loss,5.814958095550537
9,801,step_cap,1000.0
9,901,loss,5.466825485229492
9,901,step_cap,1000.0
9,1001,loss,5.332420825958252
9,1001,step_cap,1000.0
10,1,loss,5.416431903839111
10,1,step_cap,1000.0
10,101,loss,4.703618049621582
10,101,step_cap,1000.0
10,201,loss,4.390681266784668
10,201,step_cap,1000.0
10,301,loss,5.30873441696167
10,301,step_cap,1000.0
10,401,loss,4.22083044052124
10,401,step_cap,1000.0
10,501,loss,3.349231481552124
10,501,step_cap,1000.0
10,601,loss,4.788816928863525
10,601,step_cap,1000.0
10,701,loss,4.380592346191406
10,701,step_cap,1000.0
10,801,loss,5.414065361022949
10,801,step_cap,1000.0
10,901,loss,4.382588863372803
10,901,step_cap,1000.0
10,1001,loss,4.720844268798828
10,1001,step_cap,1000.0
