epoch,step,name,value
9,1,step_cap,1000.0
9,101,loss,6.461503028869629
9,101,step_cap,1000.0
9,201,loss,6.46160364151001
9,201,step_cap,1000.0
9,301,loss,6.295703887939453
9,301,step_cap,1000.0
9,401,loss,6.403460502624512
9,401,step_cap,1000.0
9,501,loss,6.219669342041016
9,501,step_cap,1000.0
9,601,loss,6.568847179412842
9,601,step_cap,1000.0
9,701,loss,6.389427185058594
9,701,step_cap,1000.0
9,801,loss,6.658109664916992
9,801,step_cap,1000.0
9,901,loss,6.1589484214782715
9,901,step_cap,1000.0
9,1001,loss,6.074122905731201
9,1001,step_cap,1000.0
10,1,loss,6.253647327423096
10,1,step_cap,1000.0
10,101,loss,6.646405220031738
10,101,step_cap,1000.0
10,201,loss,6.295069217681885
10,201,step_cap,1000.0
10,301,loss,6.070649147033691
10,301,step_cap,1000.0
10,401,loss,5.680185794830322
10,401,step_cap,1000.0
10,501,loss,6.452173233032227
10,501,step_cap,1000.0
10,601,loss,6.0460686683654785
10,601,step_cap,1000.0
10,701,loss,6.373688220977783
10,701,step_cap,1000.0
10,801,loss,6.570048809051514
10,801,step_cap,1000.0
10,901,loss,6.14684534072876
10,901,step_cap,1000.0
10,1001,loss,6.0793585777282715
10,1001,step_cap,1000.0
