epoch,step,name,value
9,801,step_cap,1000.0
9,901,loss,3.9542977809906006
9,901,step_cap,1000.0
9,1001,loss,4.035945415496826
9,1001,step_cap,1000.0
10,1,loss,4.461407661437988
10,1,step_cap,1000.0
10,101,loss,4.5495686531066895
10,101,step_cap,1000.0
10,201,loss,4.276308536529541
10,201,step_cap,1000.0
10,301,loss,4.457932949066162
10,301,step_cap,1000.0
10,401,loss,4.1894965171813965
10,401,step_cap,1000.0
10,501,loss,4.006052017211914
10,501,step_cap,1000.0
10,601,loss,4.308298110961914
10,601,step_cap,1000.0
10,701,loss,4.303868293762207
10,701,step_cap,1000.0
10,801,loss,4.872963905334473
10,801,step_cap,1000.0
10,901,loss,3.689209222793579
10,901,step_cap,1000.0
10,1001,loss,4.496384143829346
10,1001,step_cap,1000.0
