epoch,step,name,value
4,401,loss,6.446315288543701
4,401,step_cap,1000.0
4,501,loss,5.188599109649658
4,501,step_cap,1000.0
4,601,loss,5.653193473815918
4,601,step_cap,1000.0
4,701,loss,6.267251491546631
4,701,step_cap,1000.0
4,801,loss,6.273890018463135
4,801,step_cap,1000.0
4,901,loss,6.336907386779785
4,901,step_cap,1000.0
4,1001,loss,6.319188117980957
4,1001,step_cap,1000.0
5,1,loss,6.748524188995361
5,1,step_cap,1000.0
5,101,loss,6.275155067443848
5,101,step_cap,1000.0
5,201,loss,6.521139144897461
5,201,step_cap,1000.0
5,301,loss,6.000063419342041
5,301,step_cap,1000.0
5,401,loss,6.274266242980957
5,401,step_cap,1000.0
5,501,loss,5.241226673126221
5,501,step_cap,1000.0
5,601,loss,6.893462181091309
5,601,step_cap,1000.0
5,701,loss,6.913792610168457
5,701,step_cap,1000.0
5,801,loss,6.357911586761475
5,801,step_cap,1000.0
5,901,loss,5.493474960327148
5,901,step_cap,1000.0
5,1001,loss,6.911343574523926
5,1001,step_cap,1000.0
6,1,loss,6.754212856292725
6,1,step_cap,1000.0
6,101,loss,6.52852725982666
6,101,step_cap,1000.0
6,201,loss,6.065049171447754
6,201,step_cap,1000.0
6,301,loss,7.105194091796875
6,301,step_cap,1000.0
6,401,loss,5.818638801574707
6,401,step_cap,1000.0
6,501,loss,6.291174411773682
6,501,step_cap,1000.0
6,601,loss,6.501001834869385
6,601,step_cap,1000.0
6,701,loss,6.270294189453125
6,701,step_cap,1000.0
6,801,loss,5.481056213378906
6,801,step_cap,1000.0
6,901,loss,6.508596420288086
6,901,step_cap,1000.0
6,1001,loss,6.216154098510742
6,1001,step_cap,1000.0
7,1,loss,5.686939239501953
7,1,step_cap,1000.0
7,101,loss,6.278068542480469
7,101,step_cap,1000.0
7,201,loss,6.609049320220947
7,201,step_cap,1000.0
7,301,loss,5.997167110443115
7,301,step_cap,1000.0
7,401,loss,5.613813877105713
7,401,step_cap,1000.0
7,501,loss,6.199481010437012
7,501,step_cap,1000.0
7,601,loss,6.361658096313477
7,601,step_cap,1000.0
7,701,loss,6.20065450668335
7,701,step_cap,1000.0
7,801,loss,5.937222480773926
7,801,step_cap,1000.0
7,901,loss,6.503244876861572
7,901,step_cap,1000.0
7,1001,loss,6.49188232421875
7,1001,step_cap,1000.0
8,1,loss,6.218029499053955
8,1,step_cap,1000.0
8,101,loss,6.197206020355225
8,101,step_cap,1000.0
8,201,loss,5.312074661254883
8,201,step_cap,1000.0
8,301,loss,6.326855659484863
8,301,step_cap,1000.0
8,401,loss,5.113038063049316
8,401,step_cap,1000.0
8,501,loss,6.0577192306518555
8,501,step_cap,1000.0
8,601,loss,6.205967903137207
8,601,step_cap,1000.0
8,701,loss,5.707364082336426
8,701,step_cap,1000.0
8,801,loss,5.469902992248535
8,801,step_cap,1000.0
8,901,loss,5.231574535369873
8,901,step_cap,1000.0
8,1001,loss,5.9655537605285645
8,1001,step_cap,1000.0
9,1,loss,5.0565595626831055
9,1,step_cap,1000.0
9,101,loss,6.780977249145508
9,101,step_cap,1000.0
9,201,loss,6.38142204284668
9,201,step_cap,1000.0
9,301,loss,6.801980972290039
9,301,step_cap,1000.0
9,401,loss,6.597043991088867
9,401,step_cap,1000.0
9,501,loss,5.588242530822754
9,501,step_cap,1000.0
9,601,loss,5.073124408721924
9,601,step_cap,1000.0
9,701,loss,5.842962265014648
9,701,step_cap,1000.0
9,801,loss,6.444023132324219
9,801,step_cap,1000.0
9,901,loss,5.688907146453857
9,901,step_cap,1000.0
9,1001,loss,6.463685989379883
9,1001,step_cap,1000.0
10,1,loss,7.041622161865234
10,1,step_cap,1000.0
10,101,loss,6.338738918304443
10,101,step_cap,1000.0
10,201,loss,4.857653617858887
10,201,step_cap,1000.0
10,301,loss,5.044178485870361
10,301,step_cap,1000.0
10,401,loss,5.460273742675781
10,401,step_cap,1000.0
10,501,loss,5.8748860359191895
10,501,step_cap,1000.0
10,601,loss,6.279845714569092
10,601,step_cap,1000.0
10,701,loss,6.3640546798706055
10,701,step_cap,1000.0
10,801,loss,6.055791854858398
10,801,step_cap,1000.0
10,901,loss,6.388169288635254
10,901,step_cap,1000.0
10,1001,loss,6.285974979400635
10,1001,step_cap,1000.0
