epoch,step,name,value
6,1,loss,6.656655788421631
6,1,step_cap,1000.0
6,101,loss,6.546103477478027
6,101,step_cap,1000.0
6,201,loss,6.660015106201172
6,201,step_cap,1000.0
6,301,loss,6.3928046226501465
6,301,step_cap,1000.0
6,401,loss,6.463310241699219
6,401,step_cap,1000.0
6,501,loss,6.767009735107422
6,501,step_cap,1000.0
6,601,loss,6.754767417907715
6,601,step_cap,1000.0
6,701,loss,6.882515907287598
6,701,step_cap,1000.0
6,801,loss,6.584673881530762
6,801,step_cap,1000.0
6,901,loss,6.255512237548828
6,901,step_cap,1000.0
6,1001,loss,6.302271366119385
6,1001,step_cap,1000.0
7,1,loss,6.49709415435791
7,1,step_cap,1000.0
7,101,loss,6.465985298156738
7,101,step_cap,1000.0
7,201,loss,5.769165515899658
7,201,step_cap,1000.0
7,301,loss,6.476366996765137
7,301,step_cap,1000.0
7,401,loss,6.5058722496032715
7,401,step_cap,1000.0
7,501,loss,6.915918827056885
7,501,step_cap,1000.0
7,601,loss,6.299779891967773
7,601,step_cap,1000.0
7,701,loss,6.495896339416504
7,701,step_cap,1000.0
7,801,loss,6.186012268066406
7,801,step_cap,1000.0
7,901,loss,6.206320762634277
7,901,step_cap,1000.0
7,1001,loss,6.582156658172607
7,1001,step_cap,1000.0
8,1,loss,6.3640594482421875
8,1,step_cap,1000.0
8,101,loss,6.7234086990356445
8,101,step_cap,1000.0
8,201,loss,6.948925971984863
8,201,step_cap,1000.0
8,301,loss,6.143467903137207
8,301,step_cap,1000.0
8,401,loss,6.4321770668029785
8,401,step_cap,1000.0
8,501,loss,6.530539512634277
8,501,step_cap,1000.0
8,601,loss,6.783782958984375
8,601,step_cap,1000.0
8,701,loss,6.328146934509277
8,701,step_cap,1000.0
8,801,loss,5.856777191162109
8,801,step_cap,1000.0
8,901,loss,6.374555587768555
8,901,step_cap,1000.0
8,1001,loss,6.577390193939209
8,1001,step_cap,1000.0
9,1,loss,5.939962863922119
9,1,step_cap,1000.0
9,101,loss,6.289427280426025
9,101,step_cap,1000.0
9,201,loss,6.26735258102417
9,201,step_cap,1000.0
9,301,loss,6.240208625793457
9,301,step_cap,1000.0
9,401,loss,6.436949729919434
9,401,step_cap,1000.0
9,501,loss,6.054871559143066
9,501,step_cap,1000.0
9,601,loss,6.646482944488525
9,601,step_cap,1000.0
9,701,loss,6.418867111206055
9,701,step_cap,1000.0
9,801,loss,6.253725051879883
9,801,step_cap,1000.0
9,901,loss,5.944844722747803
9,901,step_cap,1000.0
9,1001,loss,6.32446813583374
9,1001,step_cap,1000.0
10,1,loss,7.162057876586914
10,1,step_cap,1000.0
10,101,loss,5.756567478179932
10,101,step_cap,1000.0
10,201,loss,6.683082103729248
10,201,step_cap,1000.0
10,301,loss,6.153172016143799
10,301,step_cap,1000.0
10,401,loss,6.1312761306762695
10,401,step_cap,1000.0
10,501,loss,6.5063323974609375
10,501,step_cap,1000.0
10,601,loss,6.111128807067871
10,601,step_cap,1000.0
10,701,loss,6.074825763702393
10,701,step_cap,1000.0
10,801,loss,6.13855504989624
10,801,step_cap,1000.0
10,901,loss,6.898624420166016
10,901,step_cap,1000.0
10,1001,loss,6.0133466720581055
10,1001,step_cap,1000.0
