epoch,step,name,value
5,201,step_cap,1000.0
5,301,loss,4.87311315536499
5,301,step_cap,1000.0
5,401,loss,4.817669868469238
5,401,step_cap,1000.0
5,501,loss,4.139929294586182
5,501,step_cap,1000.0
5,601,loss,3.913141965866089
5,601,step_cap,1000.0
5,701,loss,3.40163516998291
5,701,step_cap,1000.0
5,801,loss,5.580296039581299
5,801,step_cap,1000.0
5,901,loss,5.2117228507995605
5,901,step_cap,1000.0
5,1001,loss,4.943698883056641
5,1001,step_cap,1000.0
6,1,loss,4.493466377258301
6,1,step_cap,1000.0
6,101,loss,5.141419887542725
6,101,step_cap,1000.0
6,201,loss,4.538599014282227
6,201,step_cap,1000.0
6,301,loss,5.909104824066162
6,301,step_cap,1000.0
6,401,loss,4.669800281524658
6,401,step_cap,1000.0
6,501,loss,4.3984150886535645
6,501,step_cap,1000.0
6,601,loss,5.474990367889404
6,601,step_cap,1000.0
6,701,loss,3.9649903774261475
6,701,step_cap,1000.0
6,801,loss,5.0113396644592285
6,801,step_cap,1000.0
6,901,loss,3.8417956829071045
6,901,step_cap,1000.0
6,1001,loss,4.928926944732666
6,1001,step_cap,1000.0
7,1,loss,4.321309566497803
7,1,step_cap,1000.0
7,101,loss,4.807497978210449
7,101,step_cap,1000.0
7,201,loss,2.6808226108551025
7,201,step_cap,1000.0
7,301,loss,5.255077362060547
7,301,step_cap,1000.0
7,401,loss,3.9760923385620117
7,401,step_cap,1000.0
7,501,loss,4.3807878494262695
7,501,step_cap,1000.0
7,601,loss,3.9671075344085693
7,601,step_cap,1000.0
7,701,loss,4.036767959594727
7,701,step_cap,1000.0
7,801,loss,4.331483364105225
7,801,step_cap,1000.0
7,901,loss,4.7715253829956055
7,901,step_cap,1000.0
7,1001,loss,4.208415985107422
7,1001,step_cap,1000.0
8,1,loss,4.970976829528809
8,1,step_cap,1000.0
8,101,loss,3.766524314880371
8,101,step_cap,1000.0
8,201,loss,3.791369676589966
8,201,step_cap,1000.0
8,301,loss,3.8100147247314453
8,301,step_cap,1000.0
8,401,loss,4.839447975158691
8,401,step_cap,1000.0
8,501,loss,3.7269086837768555
8,501,step_cap,1000.0
8,601,loss,5.192904949188232
8,601,step_cap,1000.0
8,701,loss,4.722192287445068
8,701,step_cap,1000.0
8,801,loss,3.952329635620117
8,801,step_cap,1000.0
8,901,loss,5.214738845825195
8,901,step_cap,1000.0
8,1001,loss,3.3866024017333984
8,1001,step_cap,1000.0
9,1,loss,4.783048152923584
9,1,step_cap,1000.0
9,101,loss,4.54757022857666
9,101,step_cap,1000.0
9,201,loss,3.4402456283569336
9,201,step_cap,1000.0
9,301,loss,4.093474388122559
9,301,step_cap,1000.0
9,401,loss,4.136362552642822
9,401,step_cap,1000.0
9,501,loss,3.6264736652374268
9,501,step_cap,1000.0
9,601,loss,3.085704803466797
9,601,step_cap,1000.0
9,701,loss,5.317878246307373
9,701,step_cap,1000.0
9,801,loss,3.219590902328491
9,801,step_cap,1000.0
9,901,loss,4.843716621398926
9,901,step_cap,1000.0
9,1001,loss,3.901357650756836
9,1001,step_cap,1000.0
10,1,loss,3.911330223083496
10,1,step_cap,1000.0
10,101,loss,4.82760763168335
10,101,step_cap,1000.0
10,201,loss,3.0931379795074463
10,201,step_cap,1000.0
10,301,loss,4.338339805603027
10,301,step_cap,1000.0
10,401,loss,5.119513034820557
10,401,step_cap,1000.0
10,501,loss,4.4436163902282715
10,501,step_cap,1000.0
10,601,loss,4.0684027671813965
10,601,step_cap,1000.0
10,701,loss,4.261193752288818
10,701,step_cap,1000.0
10,801,loss,3.4773199558258057
10,801,step_cap,1000.0
10,901,loss,4.727921009063721
10,901,step_cap,1000.0
10,1001,loss,4.936511516571045
10,1001,step_cap,1000.0
