epoch,step,name,value
4,301,step_cap,1000.0
4,401,loss,6.0734405517578125
4,401,step_cap,1000.0
4,501,loss,6.225736618041992
4,501,step_cap,1000.0
4,601,loss,6.159309387207031
4,601,step_cap,1000.0
4,701,loss,5.676517486572266
4,701,step_cap,1000.0
4,801,loss,6.350440979003906
4,801,step_cap,1000.0
4,901,loss,6.850227355957031
4,901,step_cap,1000.0
4,1001,loss,6.734012603759766
4,1001,step_cap,1000.0
5,1,loss,5.612758159637451
5,1,step_cap,1000.0
5,101,loss,6.1538848876953125
5,101,step_cap,1000.0
5,201,loss,6.6021857261657715
5,201,step_cap,1000.0
5,301,loss,6.640068054199219
5,301,step_cap,1000.0
5,401,loss,6.624088764190674
5,401,step_cap,1000.0
5,501,loss,5.7426066398620605
5,501,step_cap,1000.0
5,601,loss,6.7023539543151855
5,601,step_cap,1000.0
5,701,loss,6.613203525543213
5,701,step_cap,1000.0
5,801,loss,7.16835355758667
5,801,step_cap,1000.0
5,901,loss,5.82781982421875
5,901,step_cap,1000.0
5,1001,loss,6.1991190910339355
5,1001,step_cap,1000.0
6,1,loss,6.207990646362305
6,1,step_cap,1000.0
6,101,loss,6.247135639190674
6,101,step_cap,1000.0
6,201,loss,6.714132785797119
6,201,step_cap,1000.0
6,301,loss,6.496741771697998
6,301,step_cap,1000.0
6,401,loss,5.098453044891357
6,401,step_cap,1000.0
6,501,loss,5.690101623535156
6,501,step_cap,1000.0
6,601,loss,6.72740364074707
6,601,step_cap,1000.0
6,701,loss,6.148412227630615
6,701,step_cap,1000.0
6,801,loss,6.749130725860596
6,801,step_cap,1000.0
6,901,loss,7.079196453094482
6,901,step_cap,1000.0
6,1001,loss,6.58320426940918
6,1001,step_cap,1000.0
7,1,loss,6.659814357757568
7,1,step_cap,1000.0
7,101,loss,5.851274490356445
7,101,step_cap,1000.0
7,201,loss,6.617711544036865
7,201,step_cap,1000.0
7,301,loss,4.624815464019775
7,301,step_cap,1000.0
7,401,loss,6.685958385467529
7,401,step_cap,1000.0
7,501,loss,5.508571147918701
7,501,step_cap,1000.0
7,601,loss,6.818872451782227
7,601,step_cap,1000.0
7,701,loss,6.532172679901123
7,701,step_cap,1000.0
7,801,loss,6.3837504386901855
7,801,step_cap,1000.0
7,901,loss,6.5789337158203125
7,901,step_cap,1000.0
7,1001,loss,6.01737642288208
7,1001,step_cap,1000.0
8,1,loss,6.88702392578125
8,1,step_cap,1000.0
8,101,loss,6.425065994262695
8,101,step_cap,1000.0
8,201,loss,6.79355001449585
8,201,step_cap,1000.0
8,301,loss,7.2371954917907715
8,301,step_cap,1000.0
8,401,loss,6.4664740562438965
8,401,step_cap,1000.0
8,501,loss,6.149796962738037
8,501,step_cap,1000.0
8,601,loss,5.586696624755859
8,601,step_cap,1000.0
8,701,loss,4.773927688598633
8,701,step_cap,1000.0
8,801,loss,6.903064727783203
8,801,step_cap,1000.0
8,901,loss,6.0066704750061035
8,901,step_cap,1000.0
8,1001,loss,6.545108795166016
8,1001,step_cap,1000.0
9,1,loss,6.278512954711914
9,1,step_cap,1000.0
9,101,loss,6.3003363609313965
9,101,step_cap,1000.0
9,201,loss,7.1157684326171875
9,201,step_cap,1000.0
9,301,loss,5.880000591278076
9,301,step_cap,1000.0
9,401,loss,5.86607027053833
9,401,step_cap,1000.0
9,501,loss,5.741954803466797
9,501,step_cap,1000.0
9,601,loss,5.123230934143066
9,601,step_cap,1000.0
9,701,loss,6.694820404052734
9,701,step_cap,1000.0
9,801,loss,5.171774387359619
9,801,step_cap,1000.0
9,901,loss,6.465230941772461
9,901,step_cap,1000.0
9,1001,loss,6.593027114868164
9,1001,step_cap,1000.0
10,1,loss,5.757993221282959
10,1,step_cap,1000.0
10,101,loss,7.057309627532959
10,101,step_cap,1000.0
10,201,loss,5.045651435852051
10,201,step_cap,1000.0
10,301,loss,6.062164306640625
10,301,step_cap,1000.0
10,401,loss,6.117285251617432
10,401,step_cap,1000.0
10,501,loss,6.426023960113525
10,501,step_cap,1000.0
10,601,loss,6.140230178833008
10,601,step_cap,1000.0
10,701,loss,5.001941680908203
10,701,step_cap,1000.0
10,801,loss,5.336616039276123
10,801,step_cap,1000.0
10,901,loss,6.327646732330322
10,901,step_cap,1000.0
10,1001,loss,6.798834323883057
10,1001,step_cap,1000.0
