epoch,step,name,value
4,701,step_cap,1000.0
4,801,loss,6.25685453414917
4,801,step_cap,1000.0
4,901,loss,6.604977130889893
4,901,step_cap,1000.0
4,1001,loss,6.8753437995910645
4,1001,step_cap,1000.0
5,1,loss,6.138051986694336
5,1,step_cap,1000.0
5,101,loss,5.911113262176514
5,101,step_cap,1000.0
5,201,loss,6.267972469329834
5,201,step_cap,1000.0
5,301,loss,6.164242267608643
5,301,step_cap,1000.0
5,401,loss,6.18519401550293
5,401,step_cap,1000.0
5,501,loss,6.190559387207031
5,501,step_cap,1000.0
5,601,loss,6.115872859954834
5,601,step_cap,1000.0
5,701,loss,6.238707065582275
5,701,step_cap,1000.0
5,801,loss,5.137629508972168
5,801,step_cap,1000.0
5,901,loss,6.1211628913879395
5,901,step_cap,1000.0
5,1001,loss,5.95243501663208
5,1001,step_cap,1000.0
6,1,loss,6.118226528167725
6,1,step_cap,1000.0
6,101,loss,6.399049282073975
6,101,step_cap,1000.0
6,201,loss,4.96924352645874
6,201,step_cap,1000.0
6,301,loss,6.054813385009766
6,301,step_cap,1000.0
6,401,loss,6.655956745147705
6,401,step_cap,1000.0
6,501,loss,5.1038289070129395
6,501,step_cap,1000.0
6,601,loss,6.214695453643799
6,601,step_cap,1000.0
6,701,loss,5.828731536865234
6,701,step_cap,1000.0
6,801,loss,6.155519485473633
6,801,step_cap,1000.0
6,901,loss,5.94381856918335
6,901,step_cap,1000.0
6,1001,loss,5.341601848602295
6,1001,step_cap,1000.0
7,1,loss,5.978609561920166
7,1,step_cap,1000.0
7,101,loss,5.791533946990967
7,101,step_cap,1000.0
7,201,loss,5.831531524658203
7,201,step_cap,1000.0
7,301,loss,5.149731636047363
7,301,step_cap,1000.0
7,401,loss,5.881822109222412
7,401,step_cap,1000.0
7,501,loss,4.838301181793213
7,501,step_cap,1000.0
7,601,loss,6.470029354095459
7,601,step_cap,1000.0
7,701,loss,5.915228366851807
7,701,step_cap,1000.0
7,801,loss,4.974395275115967
7,801,step_cap,1000.0
7,901,loss,5.7393364906311035
7,901,step_cap,1000.0
7,1001,loss,5.10586404800415
7,1001,step_cap,1000.0
8,1,loss,5.859365940093994
8,1,step_cap,1000.0
8,101,loss,6.166811466217041
8,101,step_cap,1000.0
8,201,loss,5.341156482696533
8,201,step_cap,1000.0
8,301,loss,6.452366352081299
8,301,step_cap,1000.0
8,401,loss,4.916565895080566
8,401,step_cap,1000.0
8,501,loss,5.930639743804932
8,501,step_cap,1000.0
8,601,loss,4.943376064300537
8,601,step_cap,1000.0
8,701,loss,5.085747241973877
8,701,step_cap,1000.0
8,801,loss,6.299618244171143
8,801,step_cap,1000.0
8,901,loss,6.435432434082031
8,901,step_cap,1000.0
8,1001,loss,5.53998327255249
8,1001,step_cap,1000.0
9,1,loss,5.580020427703857
9,1,step_cap,1000.0
9,101,loss,7.0253005027771
9,101,step_cap,1000.0
9,201,loss,4.7946038246154785
9,201,step_cap,1000.0
9,301,loss,5.104912757873535
9,301,step_cap,1000.0
9,401,loss,5.553868770599365
9,401,step_cap,1000.0
9,501,loss,6.039722442626953
9,501,step_cap,1000.0
9,601,loss,5.553091526031494
9,601,step_cap,1000.0
9,701,loss,5.545074462890625
9,701,step_cap,1000.0
9,801,loss,5.405862331390381
9,801,step_cap,1000.0
9,901,loss,5.981173992156982
9,901,step_cap,1000.0
9,1001,loss,4.327670097351074
9,1001,step_cap,1000.0
10,1,loss,5.403714656829834
10,1,step_cap,1000.0
10,101,loss,5.368834972381592
10,101,step_cap,1000.0
10,201,loss,5.911204814910889
10,201,step_cap,1000.0
10,301,loss,6.041714191436768
10,301,step_cap,1000.0
10,401,loss,5.972681045532227
10,401,step_cap,1000.0
10,501,loss,4.568277835845947
10,501,step_cap,1000.0
10,601,loss,5.698965072631836
10,601,step_cap,1000.0
10,701,loss,5.55804967880249
10,701,step_cap,1000.0
10,801,loss,5.378193378448486
10,801,step_cap,1000.0
10,901,loss,6.039363384246826
10,901,step_cap,1000.0
10,1001,loss,5.298365116119385
10,1001,step_cap,1000.0
