epoch,step,name,value
8,301,loss,6.772758483886719
8,301,step_cap,1000.0
8,401,loss,5.3279008865356445
8,401,step_cap,1000.0
8,501,loss,7.261655330657959
8,501,step_cap,1000.0
8,601,loss,6.228584289550781
8,601,step_cap,1000.0
8,701,loss,6.934364318847656
8,701,step_cap,1000.0
8,801,loss,6.9820556640625
8,801,step_cap,1000.0
8,901,loss,6.531345844268799
8,901,step_cap,1000.0
8,1001,loss,6.486114978790283
8,1001,step_cap,1000.0
9,1,loss,6.840419292449951
9,1,step_cap,1000.0
9,101,loss,6.735743045806885
9,101,step_cap,1000.0
9,201,loss,6.78877592086792
9,201,step_cap,1000.0
9,301,loss,6.586875915527344
9,301,step_cap,1000.0
9,401,loss,6.855426788330078
9,401,step_cap,1000.0
9,501,loss,7.13118839263916
9,501,step_cap,1000.0
9,601,loss,6.9533610343933105
9,601,step_cap,1000.0
9,701,loss,5.608633041381836
9,701,step_cap,1000.0
9,801,loss,6.690701961517334
9,801,step_cap,1000.0
9,901,loss,6.537057876586914
9,901,step_cap,1000.0
9,1001,loss,6.325418472290039
9,1001,step_cap,1000.0
10,1,loss,6.870904922485352
10,1,step_cap,1000.0
10,101,loss,6.5720109939575195
10,101,step_cap,1000.0
10,201,loss,6.696102142333984
10,201,step_cap,1000.0
10,301,loss,6.829526901245117
10,301,step_cap,1000.0
10,401,loss,6.971431732177734
10,401,step_cap,1000.0
10,501,loss,6.063982009887695
10,501,step_cap,1000.0
10,601,loss,6.828105449676514
10,601,step_cap,1000.0
10,701,loss,6.56463623046875
10,701,step_cap,1000.0
10,801,loss,6.5477800369262695
10,801,step_cap,1000.0
10,901,loss,5.785193920135498
10,901,step_cap,1000.0
10,1001,loss,7.152289390563965
10,1001,step_cap,1000.0
