epoch,step,name,value
7,801,loss,3.951841115951538
7,801,step_cap,1000.0
7,901,loss,3.8067843914031982
7,901,step_cap,1000.0
7,1001,loss,5.113095760345459
7,1001,step_cap,1000.0
8,1,loss,3.3900043964385986
8,1,step_cap,1000.0
8,101,loss,4.420477390289307
8,101,step_cap,1000.0
8,201,loss,4.476672649383545
8,201,step_cap,1000.0
8,301,loss,4.758835315704346
8,301,step_cap,1000.0
8,401,loss,3.834261178970337
8,401,step_cap,1000.0
8,501,loss,3.8377459049224854
8,501,step_cap,1000.0
8,601,loss,4.513189792633057
8,601,step_cap,1000.0
8,701,loss,4.213363170623779
8,701,step_cap,1000.0
8,801,loss,4.7061333656311035
8,801,step_cap,1000.0
8,901,loss,4.073096752166748
8,901,step_cap,1000.0
8,1001,loss,4.663644313812256
8,1001,step_cap,1000.0
9,1,loss,4.33324670791626
9,1,step_cap,1000.0
9,101,loss,3.6092593669891357
9,101,step_cap,1000.0
9,201,loss,3.7082650661468506
9,201,step_cap,1000.0
9,301,loss,4.180922031402588
9,301,step_cap,1000.0
9,401,loss,3.8513095378875732
9,401,step_cap,1000.0
9,501,loss,4.508703708648682
9,501,step_cap,1000.0
9,601,loss,4.36444616317749
9,601,step_cap,1000.0
9,701,loss,4.131775856018066
9,701,step_cap,1000.0
9,801,loss,5.177500247955322
9,801,step_cap,1000.0
9,901,loss,4.184999465942383
9,901,step_cap,1000.0
9,1001,loss,4.502346515655518
9,1001,step_cap,1000.0
10,1,loss,5.137331485748291
10,1,step_cap,1000.0
10,101,loss,5.517185211181641
10,101,step_cap,1000.0
10,201,loss,3.716855049133301
10,201,step_cap,1000.0
10,301,loss,4.092665195465088
10,301,step_cap,1000.0
10,401,loss,3.684197187423706
10,401,step_cap,1000.0
10,501,loss,4.560928821563721
10,501,step_cap,1000.0
10,601,loss,3.2530412673950195
10,601,step_cap,1000.0
10,701,loss,4.538198947906494
10,701,step_cap,1000.0
10,801,loss,3.9079034328460693
10,801,step_cap,1000.0
10,901,loss,3.423720359802246
10,901,step_cap,1000.0
10,1001,loss,3.4089596271514893
10,1001,step_cap,1000.0
