epoch,step,name,value
8,1,step_cap,1000.0
8,101,loss,4.972306251525879
8,101,step_cap,1000.0
8,201,loss,5.134859085083008
8,201,step_cap,1000.0
8,301,loss,4.7038750648498535
8,301,step_cap,1000.0
8,401,loss,5.643064022064209
8,401,step_cap,1000.0
8,501,loss,6.943312644958496
8,501,step_cap,1000.0
8,601,loss,4.408989906311035
8,601,step_cap,1000.0
8,701,loss,6.2491912841796875
8,701,step_cap,1000.0
8,801,loss,5.951493263244629
8,801,step_cap,1000.0
8,901,loss,4.0221099853515625
8,901,step_cap,1000.0
8,1001,loss,6.345827579498291
8,1001,step_cap,1000.0
9,1,loss,6.2310919761657715
9,1,step_cap,1000.0
9,101,loss,6.053347587585449
9,101,step_cap,1000.0
9,201,loss,5.846986770629883
9,201,step_cap,1000.0
9,301,loss,5.3057661056518555
9,301,step_cap,1000.0
9,401,loss,4.789575576782227
9,401,step_cap,1000.0
9,501,loss,5.6923956871032715
9,501,step_cap,1000.0
9,601,loss,3.968045234680176
9,601,step_cap,1000.0
9,701,loss,4.975254535675049
9,701,step_cap,1000.0
9,801,loss,4.401734352111816
9,801,step_cap,1000.0
9,901,loss,5.201649188995361
9,901,step_cap,1000.0
9,1001,loss,5.3123297691345215
9,1001,step_cap,1000.0
10,1,loss,4.418632984161377
10,1,step_cap,1000.0
10,101,loss,5.289310455322266
10,101,step_cap,1000.0
10,201,loss,5.2377142906188965
10,201,step_cap,1000.0
10,301,loss,5.486525535583496
10,301,step_cap,1000.0
10,401,loss,6.941287517547607
10,401,step_cap,1000.0
10,501,loss,5.182738780975342
10,501,step_cap,1000.0
10,601,loss,5.868942737579346
10,601,step_cap,1000.0
10,701,loss,5.807081699371338
10,701,step_cap,1000.0
10,801,loss,4.696383953094482
10,801,step_cap,1000.0
10,901,loss,5.358084201812744
10,901,step_cap,1000.0
10,1001,loss,5.330742359161377
10,1001,step_cap,1000.0
