epoch,step,name,value
8,101,loss,5.436614990234375
8,101,step_cap,1000.0
8,201,loss,5.6040825843811035
8,201,step_cap,1000.0
8,301,loss,5.34469747543335
8,301,step_cap,1000.0
8,401,loss,4.745229721069336
8,401,step_cap,1000.0
8,501,loss,6.899453639984131
8,501,step_cap,1000.0
8,601,loss,6.775089740753174
8,601,step_cap,1000.0
8,701,loss,5.439520359039307
8,701,step_cap,1000.0
8,801,loss,5.039565086364746
8,801,step_cap,1000.0
8,901,loss,5.9968953132629395
8,901,step_cap,1000.0
8,1001,loss,5.06743049621582
8,1001,step_cap,1000.0
9,1,loss,5.703264236450195
9,1,step_cap,1000.0
9,101,loss,4.544676303863525
9,101,step_cap,1000.0
9,201,loss,4.050477504730225
9,201,step_cap,1000.0
9,301,loss,4.872344970703125
9,301,step_cap,1000.0
9,401,loss,4.094989776611328
9,401,step_cap,1000.0
9,501,loss,4.293094158172607
9,501,step_cap,1000.0
9,601,loss,3.7005198001861572
9,601,step_cap,1000.0
9,701,loss,5.3199687004089355
9,701,step_cap,1000.0
9,801,loss,6.176249027252197
9,801,step_cap,1000.0
9,901,loss,5.227712631225586
9,901,step_cap,1000.0
9,1001,loss,4.919414520263672
9,1001,step_cap,1000.0
10,1,loss,6.035956859588623
10,1,step_cap,1000.0
10,101,loss,5.0913920402526855
10,101,step_cap,1000.0
10,201,loss,4.726680755615234
10,201,step_cap,1000.0
10,301,loss,4.603856086730957
10,301,step_cap,1000.0
10,401,loss,6.360844135284424
10,401,step_cap,1000.0
10,501,loss,6.804313659667969
10,501,step_cap,1000.0
10,601,loss,4.407741069793701
10,601,step_cap,1000.0
10,701,loss,6.509393215179443
10,701,step_cap,1000.0
10,801,loss,3.893115997314453
10,801,step_cap,1000.0
10,901,loss,5.9587249755859375
10,901,step_cap,1000.0
10,1001,loss,4.528485298156738
10,1001,step_cap,1000.0
