epoch,step,name,value
5,201,loss,5.863184928894043
5,201,step_cap,1000.0
5,301,loss,5.052964687347412
5,301,step_cap,1000.0
5,401,loss,5.65113639831543
5,401,step_cap,1000.0
5,501,loss,5.225373268127441
5,501,step_cap,1000.0
5,601,loss,5.396478176116943
5,601,step_cap,1000.0
5,701,loss,5.1143035888671875
5,701,step_cap,1000.0
5,801,loss,4.809656620025635
5,801,step_cap,1000.0
5,901,loss,5.744455814361572
5,901,step_cap,1000.0
5,1001,loss,5.581616401672363
5,1001,step_cap,1000.0
6,1,loss,5.562160015106201
6,1,step_cap,1000.0
6,101,loss,4.925245761871338
6,101,step_cap,1000.0
6,201,loss,5.182702541351318
6,201,step_cap,1000.0
6,301,loss,4.90030574798584
6,301,step_cap,1000.0
6,401,loss,5.162030220031738
6,401,step_cap,1000.0
6,501,loss,4.5767035484313965
6,501,step_cap,1000.0
6,601,loss,5.4244065284729
6,601,step_cap,1000.0
6,701,loss,5.181318283081055
6,701,step_cap,1000.0
6,801,loss,3.810356616973877
6,801,step_cap,1000.0
6,901,loss,5.299729824066162
6,901,step_cap,1000.0
6,1001,loss,5.621868133544922
6,1001,step_cap,1000.0
7,1,loss,5.0760064125061035
7,1,step_cap,1000.0
7,101,loss,4.5630202293396
7,101,step_cap,1000.0
7,201,loss,5.162715435028076
7,201,step_cap,1000.0
7,301,loss,5.054553508758545
7,301,step_cap,1000.0
7,401,loss,5.16139554977417
7,401,step_cap,1000.0
7,501,loss,5.119614601135254
7,501,step_cap,1000.0
7,601,loss,5.033738613128662
7,601,step_cap,1000.0
7,701,loss,5.320074081420898
7,701,step_cap,1000.0
7,801,loss,5.104937553405762
7,801,step_cap,1000.0
7,901,loss,5.37742280960083
7,901,step_cap,1000.0
7,1001,loss,4.767088413238525
7,1001,step_cap,1000.0
8,1,loss,4.176506519317627
8,1,step_cap,1000.0
8,101,loss,5.385092735290527
8,101,step_cap,1000.0
8,201,loss,4.957615852355957
8,201,step_cap,1000.0
8,301,loss,5.130849838256836
8,301,step_cap,1000.0
8,401,loss,5.2979559898376465
8,401,step_cap,1000.0
8,501,loss,4.96344518661499
8,501,step_cap,1000.0
8,601,loss,5.435276508331299
8,601,step_cap,1000.0
8,701,loss,5.125540733337402
8,701,step_cap,1000.0
8,801,loss,4.703473091125488
8,801,step_cap,1000.0
8,901,loss,4.694521427154541
8,901,step_cap,1000.0
8,1001,loss,5.441512584686279
8,1001,step_cap,1000.0
9,1,loss,4.840482711791992
9,1,step_cap,1000.0
9,101,loss,5.143822193145752
9,101,step_cap,1000.0
9,201,loss,4.993066310882568
9,201,step_cap,1000.0
9,301,loss,4.8758015632629395
9,301,step_cap,1000.0
9,401,loss,4.432036399841309
9,401,step_cap,1000.0
9,501,loss,4.919806003570557
9,501,step_cap,1000.0
9,601,loss,4.386747360229492
9,601,step_cap,1000.0
9,701,loss,4.804035663604736
9,701,step_cap,1000.0
9,801,loss,4.133475303649902
9,801,step_cap,1000.0
9,901,loss,5.164474964141846
9,901,step_cap,1000.0
9,1001,loss,4.783969402313232
9,1001,step_cap,1000.0
10,1,loss,4.9117536544799805
10,1,step_cap,1000.0
10,101,loss,4.429392337799072
10,101,step_cap,1000.0
10,201,loss,4.766246318817139
10,201,step_cap,1000.0
10,301,loss,4.422983169555664
10,301,step_cap,1000.0
10,401,loss,4.763856410980225
10,401,step_cap,1000.0
10,501,loss,4.513973236083984
10,501,step_cap,1000.0
10,601,loss,4.6480536460876465
10,601,step_cap,1000.0
10,701,loss,5.40294075012207
10,701,step_cap,1000.0
10,801,loss,4.756224155426025
10,801,step_cap,1000.0
10,901,loss,5.104055404663086
10,901,step_cap,1000.0
10,1001,loss,4.728381156921387
10,1001,step_cap,1000.0
