epoch,step,name,value
4,101,loss,6.98134183883667
4,101,step_cap,1000.0
4,201,loss,7.125556945800781
4,201,step_cap,1000.0
4,301,loss,6.927092552185059
4,301,step_cap,1000.0
4,401,loss,6.844813346862793
4,401,step_cap,1000.0
4,501,loss,6.979580402374268
4,501,step_cap,1000.0
4,601,loss,7.020442962646484
4,601,step_cap,1000.0
4,701,loss,7.039583683013916
4,701,step_cap,1000.0
4,801,loss,6.97457218170166
4,801,step_cap,1000.0
4,901,loss,6.941678047180176
4,901,step_cap,1000.0
4,1001,loss,6.7395477294921875
4,1001,step_cap,1000.0
5,1,loss,6.64501953125
5,1,step_cap,1000.0
5,101,loss,7.159235000610352
5,101,step_cap,1000.0
5,201,loss,7.163103103637695
5,201,step_cap,1000.0
5,301,loss,6.711864948272705
5,301,step_cap,1000.0
5,401,loss,7.050439834594727
5,401,step_cap,1000.0
5,501,loss,7.314484596252441
5,501,step_cap,1000.0
5,601,loss,7.072465896606445
5,601,step_cap,1000.0
5,701,loss,6.624693393707275
5,701,step_cap,1000.0
5,801,loss,6.920293807983398
5,801,step_cap,1000.0
5,901,loss,7.177708625793457
5,901,step_cap,1000.0
5,1001,loss,7.03505802154541
5,1001,step_cap,1000.0
6,1,loss,6.974386692047119
6,1,step_cap,1000.0
6,101,loss,6.77559232711792
6,101,step_cap,1000.0
6,201,loss,6.9652838706970215
6,201,step_cap,1000.0
6,301,loss,6.9837493896484375
6,301,step_cap,1000.0
6,401,loss,6.817684173583984
6,401,step_cap,1000.0
6,501,loss,7.06134033203125
6,501,step_cap,1000.0
6,601,loss,6.869663238525391
6,601,step_cap,1000.0
6,701,loss,6.789356231689453
6,701,step_cap,1000.0
6,801,loss,6.872550010681152
6,801,step_cap,1000.0
6,901,loss,6.9697675704956055
6,901,step_cap,1000.0
6,1001,loss,6.966818332672119
6,1001,step_cap,1000.0
7,1,loss,7.063444137573242
7,1,step_cap,1000.0
7,101,loss,6.888904571533203
7,101,step_cap,1000.0
7,201,loss,6.859982490539551
7,201,step_cap,1000.0
7,301,loss,7.04079008102417
7,301,step_cap,1000.0
7,401,loss,6.911457061767578
7,401,step_cap,1000.0
7,501,loss,6.833812713623047
7,501,step_cap,1000.0
7,601,loss,6.9634928703308105
7,601,step_cap,1000.0
7,701,loss,7.000442981719971
7,701,step_cap,1000.0
7,801,loss,7.087175369262695
7,801,step_cap,1000.0
7,901,loss,6.926889419555664
7,901,step_cap,1000.0
7,1001,loss,7.015624046325684
7,1001,step_cap,1000.0
8,1,loss,6.996564865112305
8,1,step_cap,1000.0
8,101,loss,7.0185546875
8,101,step_cap,1000.0
8,201,loss,6.689958095550537
8,201,step_cap,1000.0
8,301,loss,6.876841068267822
8,301,step_cap,1000.0
8,401,loss,7.055707931518555
8,401,step_cap,1000.0
8,501,loss,6.628340721130371
8,501,step_cap,1000.0
8,601,loss,6.922250270843506
8,601,step_cap,1000.0
8,701,loss,6.925518035888672
8,701,step_cap,1000.0
8,801,loss,6.787841796875
8,801,step_cap,1000.0
8,901,loss,6.919393539428711
8,901,step_cap,1000.0
8,1001,loss,7.174708366394043
8,1001,step_cap,1000.0
9,1,loss,7.197500228881836
9,1,step_cap,1000.0
9,101,loss,6.995492935180664
9,101,step_cap,1000.0
9,201,loss,6.920799732208252
9,201,step_cap,1000.0
9,301,loss,6.836066246032715
9,301,step_cap,1000.0
9,401,loss,6.804546356201172
9,401,step_cap,1000.0
9,501,loss,6.868855953216553
9,501,step_cap,1000.0
9,601,loss,6.75285005569458
9,601,step_cap,1000.0
9,701,loss,6.884974479675293
9,701,step_cap,1000.0
9,801,loss,6.962214469909668
9,801,step_cap,1000.0
9,901,loss,6.9182939529418945
9,901,step_cap,1000.0
9,1001,loss,6.702998161315918
9,1001,step_cap,1000.0
10,1,loss,7.138227462768555
10,1,step_cap,1000.0
10,101,loss,6.939086437225342
10,101,step_cap,1000.0
10,201,loss,6.819933891296387
10,201,step_cap,1000.0
10,301,loss,7.091225624084473
10,301,step_cap,1000.0
10,401,loss,7.070980072021484
10,401,step_cap,1000.0
10,501,loss,6.832273483276367
10,501,step_cap,1000.0
10,601,loss,7.097610950469971
10,601,step_cap,1000.0
10,701,loss,6.889970302581787
10,701,step_cap,1000.0
10,801,loss,6.924009799957275
10,801,step_cap,1000.0
10,901,loss,6.947118759155273
10,901,step_cap,1000.0
10,1001,loss,7.062240123748779
10,1001,step_cap,1000.0
