epoch,step,name,value
8,301,loss,5.7831573486328125
8,301,step_cap,1000.0
8,401,loss,5.759068012237549
8,401,step_cap,1000.0
8,501,loss,3.519810914993286
8,501,step_cap,1000.0
8,601,loss,5.4588470458984375
8,601,step_cap,1000.0
8,701,loss,5.335302352905273
8,701,step_cap,1000.0
8,801,loss,4.862289905548096
8,801,step_cap,1000.0
8,901,loss,4.624003887176514
8,901,step_cap,1000.0
8,1001,loss,4.839816570281982
8,1001,step_cap,1000.0
9,1,loss,4.969097137451172
9,1,step_cap,1000.0
9,101,loss,5.989158630371094
9,101,step_cap,1000.0
9,201,loss,3.868469476699829
9,201,step_cap,1000.0
9,301,loss,5.490351676940918
9,301,step_cap,1000.0
9,401,loss,4.8166069984436035
9,401,step_cap,1000.0
9,501,loss,5.774207592010498
9,501,step_cap,1000.0
9,601,loss,5.4305548667907715
9,601,step_cap,1000.0
9,701,loss,5.504604339599609
9,701,step_cap,1000.0
9,801,loss,5.532426357269287
9,801,step_cap,1000.0
9,901,loss,5.801435470581055
9,901,step_cap,1000.0
9,1001,loss,4.7674760818481445
9,1001,step_cap,1000.0
10,1,loss,5.106229305267334
10,1,step_cap,1000.0
10,101,loss,4.73166561126709
10,101,step_cap,1000.0
10,201,loss,6.874583721160889
10,201,step_cap,1000.0
10,301,loss,4.911259174346924
10,301,step_cap,1000.0
10,401,loss,5.057091236114502
10,401,step_cap,1000.0
10,501,loss,3.93977689743042
10,501,step_cap,1000.0
10,601,loss,3.7253737449645996
10,601,step_cap,1000.0
10,701,loss,5.788506031036377
10,701,step_cap,1000.0
10,801,loss,4.413641929626465
10,801,step_cap,1000.0
10,901,loss,5.8860673904418945
10,901,step_cap,1000.0
10,1001,loss,4.867239952087402
10,1001,step_cap,1000.0
