epoch,step,name,value
9,501,loss,6.561140060424805
9,501,step_cap,1000.0
9,601,loss,6.825457572937012
9,601,step_cap,1000.0
9,701,loss,7.251220226287842
9,701,step_cap,1000.0
9,801,loss,6.996834754943848
9,801,step_cap,1000.0
9,901,loss,6.9447808265686035
9,901,step_cap,1000.0
9,1001,loss,7.108500957489014
9,1001,step_cap,1000.0
10,1,loss,6.445171356201172
10,1,step_cap,1000.0
10,101,loss,6.913254261016846
10,101,step_cap,1000.0
10,201,loss,7.048108100891113
10,201,step_cap,1000.0
10,301,loss,7.27506160736084
10,301,step_cap,1000.0
10,401,loss,6.782920837402344
10,401,step_cap,1000.0
10,501,loss,6.04447078704834
10,501,step_cap,1000.0
10,601,loss,6.198041915893555
10,601,step_cap,1000.0
10,701,loss,7.259737968444824
10,701,step_cap,1000.0
10,801,loss,6.513749599456787
10,801,step_cap,1000.0
10,901,loss,7.3031463623046875
10,901,step_cap,1000.0
10,1001,loss,6.807193756103516
10,1001,step_cap,1000.0
