epoch,step,name,value
9,401,step_cap,1000.0
9,501,loss,3.9798028469085693
9,501,step_cap,1000.0
9,601,loss,4.373282432556152
9,601,step_cap,1000.0
9,701,loss,5.221597671508789
9,701,step_cap,1000.0
9,801,loss,6.112766265869141
9,801,step_cap,1000.0
9,901,loss,5.45240592956543
9,901,step_cap,1000.0
9,1001,loss,4.828958988189697
9,1001,step_cap,1000.0
10,1,loss,4.941441535949707
10,1,step_cap,1000.0
10,101,loss,4.728461265563965
10,101,step_cap,1000.0
10,201,loss,3.563804864883423
10,201,step_cap,1000.0
10,301,loss,5.4698052406311035
10,301,step_cap,1000.0
10,401,loss,4.73872709274292
10,401,step_cap,1000.0
